Symbol,Date,ROE_Percent,Asset_Growth_Rate_Percent
ALL,2021-05-05,23.2,3.04
ALL,2021-08-03,23.2,3.04
ALL,2021-08-04,16.7,2.18
ALL,2021-11-02,16.7,2.18
ALL,2021-11-03,3.27,0.6
ALL,2022-02-01,3.27,0.6
ALL,2022-02-02,12.41,-25.48
ALL,2022-05-03,12.41,-25.48
ALL,2022-05-04,12.0,-2.3
ALL,2022-08-02,12.0,-2.3
ALL,2022-08-03,-0.92,-0.82
ALL,2022-11-01,-0.92,-0.82
ALL,2022-11-02,-1.45,1.38
ALL,2023-01-31,-1.45,1.38
ALL,2023-02-01,-1.49,0.32
ALL,2023-05-02,-1.49,0.32
ALL,2023-05-03,-6.7,1.68
ALL,2023-07-31,-6.7,1.68
ALL,2023-08-01,-25.52,0.89
ALL,2023-10-31,-25.52,0.89
ALL,2023-11-01,1.42,0.66
ALL,2024-02-06,1.42,0.66
ALL,2024-02-07,34.8,2.16
ALL,2024-04-30,34.8,2.16
ALL,2024-05-01,30.04,1.82
ALL,2024-07-30,30.04,1.82
ALL,2024-07-31,2.3,2.97
ALL,2024-10-29,2.3,2.97
ALL,2024-10-30,21.24,4.96
ALL,2025-02-04,21.24,4.96
ALL,2025-02-05,38.98,-1.87
ALL,2025-04-29,38.98,-1.87
ALL,2025-04-30,18.3,3.18
AMAT,2019-08-15,33.93,0.16
AMAT,2019-11-13,33.93,0.16
AMAT,2019-11-14,39.58,1.16
AMAT,2020-02-11,39.58,1.16
AMAT,2020-02-12,42.86,3.91
AMAT,2020-05-13,42.86,3.91
AMAT,2020-05-14,36.96,10.36
AMAT,2020-08-12,36.96,10.36
AMAT,2020-08-13,42.0,-2.95
AMAT,2020-11-11,42.0,-2.95
AMAT,2020-11-12,45.58,5.58
AMAT,2021-02-17,45.58,5.58
AMAT,2021-02-18,46.52,4.26
AMAT,2021-05-19,46.52,4.26
AMAT,2021-05-20,51.44,3.35
AMAT,2021-08-18,51.44,3.35
AMAT,2021-08-19,57.87,1.64
AMAT,2021-11-17,57.87,1.64
AMAT,2021-11-18,57.8,5.5
AMAT,2022-02-15,57.8,5.5
AMAT,2022-02-16,56.21,-1.54
AMAT,2022-05-18,56.21,-1.54
AMAT,2022-05-19,55.77,0.12
AMAT,2022-08-17,55.77,0.12
AMAT,2022-08-18,55.37,2.76
AMAT,2022-11-16,55.37,2.76
AMAT,2022-11-17,57.4,2.16
AMAT,2023-02-15,57.4,2.16
AMAT,2023-02-16,35.3,4.61
AMAT,2023-05-17,35.3,4.61
AMAT,2023-05-18,49.14,4.05
AMAT,2023-08-16,49.14,4.05
AMAT,2023-08-17,43.8,4.53
AMAT,2023-11-15,43.8,4.53
AMAT,2023-11-16,45.44,1.05
AMAT,2024-02-14,45.44,1.05
AMAT,2024-02-15,42.2,2.64
AMAT,2024-05-15,42.2,2.64
AMAT,2024-05-16,39.16,1.3
AMAT,2024-08-14,39.16,1.3
AMAT,2024-08-15,38.16,5.31
AMAT,2024-11-13,38.16,5.31
AMAT,2024-11-14,40.53,2.26
AMAT,2025-02-12,40.53,2.26
AMAT,2025-02-13,41.37,-3.11
AMAT,2025-05-14,41.37,-3.11
AMAT,2025-05-15,41.29,0.88
AMD,2019-07-30,19.95,3.47
AMD,2019-10-28,19.95,3.47
AMD,2019-10-29,42.97,2.96
AMD,2020-01-27,42.97,2.96
AMD,2020-01-28,61.24,14.75
AMD,2020-04-27,61.24,14.75
AMD,2020-04-28,30.28,-2.72
AMD,2020-07-27,30.28,-2.72
AMD,2020-07-28,27.25,12.26
AMD,2020-10-26,27.25,12.26
AMD,2020-10-27,55.88,6.68
AMD,2021-01-25,55.88,6.68
AMD,2021-01-26,52.43,27.61
AMD,2021-04-26,52.43,27.61
AMD,2021-04-27,41.71,12.11
AMD,2021-07-26,41.71,12.11
AMD,2021-07-27,45.96,6.41
AMD,2021-10-25,45.96,6.41
AMD,2021-10-26,59.43,4.32
AMD,2022-01-31,59.43,4.32
AMD,2022-02-01,61.34,11.35
AMD,2022-05-02,61.34,11.35
AMD,2022-05-03,20.23,438.81
AMD,2022-08-01,20.23,438.81
AMD,2022-08-02,12.36,0.88
AMD,2022-10-31,12.36,0.88
AMD,2022-11-01,5.33,0.46
AMD,2023-01-30,5.33,0.46
AMD,2023-01-31,8.15,-0.34
AMD,2023-05-01,8.15,-0.34
AMD,2023-05-02,4.72,0.08
AMD,2023-07-31,4.72,0.08
AMD,2023-08-01,6.9,0.49
AMD,2023-10-30,6.9,0.49
AMD,2023-10-31,8.25,-0.5
AMD,2024-01-29,8.25,-0.5
AMD,2024-01-30,9.01,0.38
AMD,2024-04-29,9.01,0.38
AMD,2024-04-30,1.81,0.01
AMD,2024-07-29,1.81,0.01
AMD,2024-07-30,7.99,-0.01
AMD,2024-10-28,7.99,-0.01
AMD,2024-10-29,10.6,2.58
AMD,2025-02-03,10.6,2.58
AMD,2025-02-04,12.41,-0.59
AMD,2025-05-05,12.41,-0.59
AMD,2025-05-06,10.85,3.36
AMP,2019-07-24,37.73,1.55
AMP,2019-10-22,37.73,1.55
AMP,2019-10-23,37.91,-4.05
AMP,2020-01-28,37.91,-4.05
AMP,2020-01-29,37.59,6.33
AMP,2020-05-05,37.59,6.33
AMP,2020-05-06,44.69,2.44
AMP,2020-07-28,44.69,2.44
AMP,2020-07-29,20.19,4.53
AMP,2021-01-26,20.19,4.53
AMP,2021-01-27,37.47,-0.09
AMP,2021-04-25,37.47,-0.09
AMP,2021-04-26,46.65,3.6
AMP,2021-07-25,46.65,3.6
AMP,2021-07-26,45.69,-0.57
AMP,2021-10-25,45.69,-0.57
AMP,2021-10-26,49.5,3.04
AMP,2022-01-25,49.5,3.04
AMP,2022-01-26,50.77,-4.77
AMP,2022-07-25,50.77,-4.77
AMP,2022-07-26,57.12,-5.39
AMP,2022-10-24,57.12,-5.39
AMP,2022-10-25,76.71,-3.24
AMP,2023-01-24,76.71,-3.24
AMP,2023-01-25,90.01,3.59
AMP,2023-04-23,90.01,3.59
AMP,2023-04-24,80.33,4.9
AMP,2023-07-25,80.33,4.9
AMP,2023-07-26,78.5,1.88
AMP,2023-10-24,78.5,1.88
AMP,2023-10-25,75.4,-2.74
AMP,2024-01-23,75.4,-2.74
AMP,2024-01-24,71.17,6.09
AMP,2024-04-21,71.17,6.09
AMP,2024-04-22,73.1,2.65
AMP,2024-07-23,73.1,2.65
AMP,2024-07-24,73.1,-0.07
AMP,2024-10-22,73.1,-0.07
AMP,2024-10-23,61.86,3.49
AMP,2025-01-28,61.86,3.49
AMP,2025-01-29,69.23,-2.46
AMP,2025-04-23,69.23,-2.46
AMP,2025-04-24,71.33,-1.29
AMT,2019-07-31,31.71,0.37
AMT,2019-10-30,31.71,0.37
AMT,2019-10-31,37.2,0.6
AMT,2020-02-24,37.2,0.6
AMT,2020-02-25,43.72,8.89
AMT,2020-04-28,43.72,8.89
AMT,2020-04-29,38.21,-4.7
AMT,2020-07-29,38.21,-4.7
AMT,2020-07-30,49.19,1.78
AMT,2020-10-28,49.19,1.78
AMT,2020-10-29,50.53,-0.13
AMT,2021-02-24,50.53,-0.13
AMT,2021-02-25,37.33,13.92
AMT,2021-04-28,37.33,13.92
AMT,2021-04-29,64.69,-0.62
AMT,2021-07-28,64.69,-0.62
AMT,2021-07-29,15.49,25.65
AMT,2021-10-27,15.49,25.65
AMT,2021-10-28,51.8,2.62
AMT,2022-02-23,51.8,2.62
AMT,2022-02-24,34.57,15.46
AMT,2022-04-26,34.57,15.46
AMT,2022-04-27,36.01,-0.18
AMT,2022-07-27,36.01,-0.18
AMT,2022-07-28,14.58,-2.36
AMT,2022-10-26,14.58,-2.36
AMT,2022-10-27,12.68,-2.35
AMT,2023-02-22,12.68,-2.35
AMT,2023-02-23,11.53,1.02
AMT,2023-04-25,11.53,1.02
AMT,2023-04-26,4.09,-0.56
AMT,2023-07-26,4.09,-0.56
AMT,2023-07-27,35.99,0.09
AMT,2023-10-25,35.99,0.09
AMT,2023-10-26,48.4,-1.83
AMT,2024-02-26,48.4,-1.83
AMT,2024-02-27,7.78,0.57
AMT,2024-04-29,7.78,0.57
AMT,2024-04-30,89.0,0.99
AMT,2024-07-29,89.0,0.99
AMT,2024-07-30,91.12,-1.26
AMT,2024-10-28,91.12,-1.26
AMT,2024-10-29,44.41,-4.59
AMT,2025-02-24,44.41,-4.59
AMT,2025-02-25,140.05,-2.77
AMT,2025-04-28,140.05,-2.77
AMT,2025-04-29,56.52,1.6
AMZN,2019-07-25,20.7,7.44
AMZN,2019-10-23,20.7,7.44
AMZN,2019-10-24,15.58,4.05
AMZN,2020-01-29,15.58,4.05
AMZN,2020-01-30,22.05,13.13
AMZN,2020-04-29,22.05,13.13
AMZN,2020-04-30,15.93,-1.78
AMZN,2020-07-29,15.93,-1.78
AMZN,2020-07-30,7.54,16.76
AMZN,2020-10-28,7.54,16.76
AMZN,2020-10-29,8.09,9.24
AMZN,2021-02-01,8.09,9.24
AMZN,2021-02-02,8.2,13.83
AMZN,2021-04-28,8.2,13.83
AMZN,2021-04-29,31.9,0.59
AMZN,2021-07-28,31.9,0.59
AMZN,2021-07-29,28.53,11.53
AMZN,2021-10-27,28.53,11.53
AMZN,2021-10-28,10.73,6.13
AMZN,2022-02-02,10.73,6.13
AMZN,2022-02-03,9.26,9.97
AMZN,2022-04-27,9.26,9.97
AMZN,2022-04-28,11.04,-2.33
AMZN,2022-07-27,11.04,-2.33
AMZN,2022-07-28,1.41,2.18
AMZN,2022-10-26,1.41,2.18
AMZN,2022-10-27,5.35,2.06
AMZN,2023-02-01,5.35,2.06
AMZN,2023-02-02,1.82,8.01
AMZN,2023-04-26,1.82,8.01
AMZN,2023-04-27,8.44,0.37
AMZN,2023-08-02,8.44,0.37
AMZN,2023-08-03,4.18,2.85
AMZN,2023-10-25,4.18,2.85
AMZN,2023-10-26,22.48,1.94
AMZN,2024-01-31,22.48,1.94
AMZN,2024-02-01,22.08,8.41
AMZN,2024-04-29,22.08,8.41
AMZN,2024-04-30,19.94,0.59
AMZN,2024-07-31,19.94,0.59
AMZN,2024-08-01,23.81,4.49
AMZN,2024-10-30,23.81,4.49
AMZN,2024-10-31,24.74,5.37
AMZN,2025-02-05,24.74,5.37
AMZN,2025-02-06,29.36,6.89
AMZN,2025-04-30,29.36,6.89
AMZN,2025-05-01,23.15,2.94
ANET,2019-08-01,32.24,3.27
ANET,2019-10-30,32.24,3.27
ANET,2019-10-31,33.52,5.19
ANET,2020-02-12,33.52,5.19
ANET,2020-02-13,26.44,15.62
ANET,2020-05-04,26.44,15.62
ANET,2020-05-05,22.52,-1.75
ANET,2020-08-03,22.52,-1.75
ANET,2020-08-04,22.71,5.45
ANET,2020-11-01,22.71,5.45
ANET,2020-11-02,25.1,1.47
ANET,2021-02-17,25.1,1.47
ANET,2021-02-18,24.69,7.72
ANET,2021-05-03,24.69,7.72
ANET,2021-05-04,23.49,3.27
ANET,2021-08-01,23.49,3.27
ANET,2021-08-02,24.26,6.43
ANET,2021-10-31,24.26,6.43
ANET,2021-11-01,25.06,4.4
ANET,2022-02-13,25.06,4.4
ANET,2022-02-14,26.76,5.46
ANET,2022-05-01,26.76,5.46
ANET,2022-05-02,17.48,6.52
ANET,2022-07-31,17.48,6.52
ANET,2022-08-01,33.6,-4.64
ANET,2022-10-30,33.6,-4.64
ANET,2022-10-31,37.37,5.79
ANET,2023-02-12,37.37,5.79
ANET,2023-02-13,38.41,9.95
ANET,2023-04-30,38.41,9.95
ANET,2023-05-01,38.17,11.33
ANET,2023-07-30,38.17,11.33
ANET,2023-07-31,35.84,8.52
ANET,2023-10-29,35.84,8.52
ANET,2023-10-30,37.62,10.79
ANET,2024-02-11,37.62,10.79
ANET,2024-02-12,38.72,9.79
ANET,2024-05-06,38.72,9.79
ANET,2024-05-07,33.83,5.96
ANET,2024-07-29,33.83,5.96
ANET,2024-07-30,33.03,10.17
ANET,2024-11-06,33.03,10.17
ANET,2024-11-07,33.0,10.53
ANET,2025-02-17,33.0,10.53
ANET,2025-02-18,34.52,9.32
ANET,2025-05-05,34.52,9.32
ANET,2025-05-06,32.86,3.35
ANSS,2019-08-05,5.01,1.97
ANSS,2019-11-05,5.01,1.97
ANSS,2019-11-06,4.24,35.09
ANSS,2020-02-25,4.24,35.09
ANSS,2020-02-26,6.11,-6.46
ANSS,2020-05-05,6.11,-6.46
ANSS,2020-05-06,8.57,3.22
ANSS,2020-08-04,8.57,3.22
ANSS,2020-08-05,3.99,3.73
ANSS,2020-11-03,3.99,3.73
ANSS,2020-11-04,13.46,22.58
ANSS,2021-02-23,13.46,22.58
ANSS,2021-02-24,7.4,-2.06
ANSS,2021-05-04,7.4,-2.06
ANSS,2021-05-05,9.64,1.25
ANSS,2021-08-03,9.64,1.25
ANSS,2021-08-04,15.56,1.43
ANSS,2021-11-02,15.56,1.43
ANSS,2021-11-03,13.07,5.85
ANSS,2022-02-22,13.07,5.85
ANSS,2022-02-23,5.61,-4.29
ANSS,2022-05-03,5.61,-4.29
ANSS,2022-05-04,10.78,1.08
ANSS,2022-08-02,10.78,1.08
ANSS,2022-08-03,14.03,0.7
ANSS,2022-11-01,14.03,0.7
ANSS,2022-11-02,3.44,8.54
ANSS,2023-02-21,3.44,8.54
ANSS,2023-02-22,5.75,-3.1
ANSS,2023-05-02,5.75,-3.1
ANSS,2023-05-03,14.16,1.92
ANSS,2023-08-01,14.16,1.92
ANSS,2023-08-02,11.5,1.03
ANSS,2023-10-31,11.5,1.03
ANSS,2023-11-01,9.91,9.73
ANSS,2024-02-20,9.91,9.73
ANSS,2024-02-21,26.57,-2.36
ANSS,2024-07-30,26.57,-2.36
ANSS,2024-07-31,15.95,2.37
ANSS,2024-11-05,15.95,2.37
ANSS,2024-11-06,15.91,3.94
ANSS,2025-02-18,15.91,3.94
ANSS,2025-02-19,26.26,5.83
ANSS,2025-04-29,26.26,5.83
ANSS,2025-04-30,9.4,-0.87
AON,2019-07-26,41.9,-5.5
AON,2019-10-24,41.9,-5.5
AON,2019-10-25,37.04,4.4
AON,2020-01-30,37.04,4.4
AON,2020-01-31,69.9,2.98
AON,2020-04-30,69.9,2.98
AON,2020-05-01,105.62,5.66
AON,2020-07-30,105.62,5.66
AON,2020-07-31,54.24,-1.99
AON,2020-10-29,54.24,-1.99
AON,2020-10-30,40.1,2.41
AON,2021-02-04,40.1,2.41
AON,2021-02-05,68.89,0.19
AON,2021-04-29,68.89,0.19
AON,2021-04-30,100.79,7.47
AON,2021-07-29,100.79,7.47
AON,2021-07-30,47.79,-7.99
AON,2021-10-28,47.79,-7.99
AON,2021-10-29,47.37,0.32
AON,2022-02-03,47.37,0.32
AON,2022-02-04,50.21,4.93
AON,2022-04-28,50.21,4.93
AON,2022-04-29,55.88,3.67
AON,2022-07-28,55.88,3.67
AON,2022-07-29,242.88,-10.07
AON,2023-02-02,242.88,-10.07
AON,2023-02-03,-496.81,4.74
AON,2023-04-27,-496.81,4.74
AON,2023-04-28,773.26,4.74
AON,2023-07-27,773.26,4.74
AON,2023-07-28,307.19,5.24
AON,2023-10-26,307.19,5.24
AON,2023-10-27,-181.96,-8.15
AON,2024-02-01,-181.96,-8.15
AON,2024-02-02,-463.47,2.56
AON,2024-04-25,-463.47,2.56
AON,2024-04-26,-241.32,20.05
AON,2024-07-25,-241.32,20.05
AON,2024-07-26,87.16,26.21
AON,2024-10-24,87.16,26.21
AON,2024-10-25,39.26,-3.05
AON,2025-01-30,39.26,-3.05
AON,2025-01-31,62.44,-1.84
AON,2025-04-24,62.44,-1.84
AON,2025-04-25,73.24,2.73
AOS,2019-07-30,23.51,-3.39
AOS,2019-10-28,23.51,-3.39
AOS,2019-10-29,20.65,-0.32
AOS,2020-01-27,20.65,-0.32
AOS,2020-01-28,22.0,-2.45
AOS,2020-07-29,22.0,-2.45
AOS,2020-07-30,17.79,0.04
AOS,2020-10-28,17.79,0.04
AOS,2020-10-29,25.07,-0.44
AOS,2021-01-27,25.07,-0.44
AOS,2021-01-28,26.72,6.38
AOS,2021-04-28,26.72,6.38
AOS,2021-04-29,21.14,-1.71
AOS,2021-07-28,21.14,-1.71
AOS,2021-07-29,25.8,1.08
AOS,2021-10-27,25.8,1.08
AOS,2021-10-28,27.45,5.09
AOS,2022-01-26,27.45,5.09
AOS,2022-01-27,29.95,5.28
AOS,2022-04-27,29.95,5.28
AOS,2022-04-28,17.9,-1.14
AOS,2022-07-27,17.9,-1.14
AOS,2022-07-28,28.54,-3.3
AOS,2022-10-26,28.54,-3.3
AOS,2022-10-27,24.09,-2.69
AOS,2023-01-30,24.09,-2.69
AOS,2023-01-31,30.12,3.11
AOS,2023-04-26,30.12,3.11
AOS,2023-04-27,32.22,0.12
AOS,2023-07-26,32.22,0.12
AOS,2023-07-27,33.16,-2.62
AOS,2023-10-25,33.16,-2.62
AOS,2023-10-26,28.72,-1.5
AOS,2024-01-29,28.72,-1.5
AOS,2024-01-30,31.0,0.43
AOS,2024-04-24,31.0,0.43
AOS,2024-04-25,31.68,-0.99
AOS,2024-07-22,31.68,-0.99
AOS,2024-07-23,32.94,0.48
AOS,2024-10-21,32.94,0.48
AOS,2024-10-22,25.1,-1.36
AOS,2025-01-29,25.1,-1.36
AOS,2025-01-30,26.12,2.72
AOS,2025-04-28,26.12,2.72
AOS,2025-04-29,29.23,0.85
APA,2019-07-31,2.42,-1.0
APA,2019-10-29,2.42,-1.0
APA,2019-10-30,-1.68,2.99
APA,2020-02-25,-1.68,2.99
APA,2020-02-26,0.65,2.93
APA,2020-05-05,0.65,2.93
APA,2020-05-06,-5.08,-1.49
APA,2020-07-28,-5.08,-1.49
APA,2020-07-29,19.51,-0.05
APA,2020-11-03,19.51,-0.05
APA,2020-11-04,3.6,-6.22
APA,2021-02-23,3.6,-6.22
APA,2021-02-24,4.88,3.59
APA,2021-05-04,4.88,3.59
APA,2021-05-05,-23.89,5.45
APA,2021-11-02,-23.89,5.45
APA,2021-11-03,-52.55,-3.54
APA,2022-02-20,-52.55,-3.54
APA,2022-02-21,-139.18,0.5
APA,2023-02-21,-139.18,0.5
APA,2023-02-22,93.06,0.23
APA,2023-05-02,93.06,0.23
APA,2023-05-03,72.18,2.27
APA,2023-08-01,72.18,2.27
APA,2023-08-02,45.79,12.54
APA,2023-10-31,45.79,12.54
APA,2023-11-01,45.89,-1.92
APA,2024-07-30,45.89,-1.92
APA,2024-07-31,43.24,35.07
APA,2024-11-05,43.24,35.07
APA,2024-11-06,47.8,-4.06
APA,2025-02-25,47.8,-4.06
APA,2025-02-26,22.32,0.07
APA,2025-05-06,22.32,0.07
APA,2025-05-07,28.74,-4.43
APD,2019-07-25,17.06,1.49
APD,2019-11-06,17.06,1.49
APD,2019-11-07,17.94,-3.02
APD,2020-01-23,17.94,-3.02
APD,2020-01-24,16.46,3.74
APD,2020-04-22,16.46,3.74
APD,2020-04-23,17.17,-0.77
APD,2020-07-22,17.17,-0.77
APD,2020-07-23,15.51,27.08
APD,2020-11-10,15.51,27.08
APD,2020-11-11,16.41,1.56
APD,2021-02-03,16.41,1.56
APD,2021-02-04,15.24,3.65
APD,2021-05-09,15.24,3.65
APD,2021-05-10,14.58,0.27
APD,2021-08-08,14.58,0.27
APD,2021-08-09,15.91,0.36
APD,2021-11-03,15.91,0.36
APD,2021-11-04,16.78,2.31
APD,2022-02-03,16.78,2.31
APD,2022-02-04,16.38,0.99
APD,2022-05-04,16.38,0.99
APD,2022-05-05,14.69,1.2
APD,2022-08-03,14.69,1.2
APD,2022-08-04,16.87,0.14
APD,2022-11-02,16.87,0.14
APD,2022-11-03,18.41,-1.08
APD,2023-02-01,18.41,-1.08
APD,2023-02-02,16.98,3.99
APD,2023-05-08,16.98,3.99
APD,2023-05-09,17.6,4.09
APD,2023-08-02,17.6,4.09
APD,2023-08-03,18.82,5.08
APD,2023-11-06,18.82,5.08
APD,2023-11-07,19.74,3.47
APD,2024-02-04,19.74,3.47
APD,2024-02-05,17.21,6.61
APD,2024-04-29,17.21,6.61
APD,2024-04-30,17.05,5.29
APD,2024-07-31,17.05,5.29
APD,2024-08-01,19.0,2.93
APD,2024-11-06,19.0,2.93
APD,2024-11-07,19.74,7.03
APD,2025-02-05,19.74,7.03
APD,2025-02-06,15.11,1.12
APD,2025-04-30,15.11,1.12
APD,2025-05-01,15.25,-2.86
APTV,2019-07-31,39.44,-1.29
APTV,2019-10-29,39.44,-1.29
APTV,2019-10-30,39.68,4.02
APTV,2020-01-29,39.68,4.02
APTV,2020-01-30,32.07,20.12
APTV,2020-05-04,32.07,20.12
APTV,2020-05-05,15.76,-5.49
APTV,2020-07-29,15.76,-5.49
APTV,2020-07-30,-19.27,7.62
APTV,2020-10-28,-19.27,7.62
APTV,2020-10-29,4.47,6.56
APTV,2021-02-02,4.47,6.56
APTV,2021-02-03,4.18,-0.26
APTV,2021-05-05,4.18,-0.26
APTV,2021-05-06,14.7,1.74
APTV,2021-08-04,14.7,1.74
APTV,2021-08-05,8.29,-0.73
APTV,2021-11-03,8.29,-0.73
APTV,2021-11-04,5.2,2.02
APTV,2022-02-02,5.2,2.02
APTV,2022-02-03,7.69,13.31
APTV,2022-05-04,7.69,13.31
APTV,2022-05-05,8.6,-2.43
APTV,2022-08-03,8.6,-2.43
APTV,2022-08-04,3.01,0.32
APTV,2022-11-02,3.01,0.32
APTV,2022-11-03,4.41,9.58
APTV,2023-02-01,4.41,9.58
APTV,2023-02-02,16.78,-0.77
APTV,2023-05-03,16.78,-0.77
APTV,2023-05-04,2.9,1.76
APTV,2023-08-02,2.9,1.76
APTV,2023-08-03,15.64,7.3
APTV,2023-11-01,15.64,7.3
APTV,2023-11-02,14.67,3.02
APTV,2024-01-30,14.67,3.02
APTV,2024-01-31,14.15,-3.21
APTV,2024-05-01,14.15,-3.21
APTV,2024-05-02,11.22,4.68
APTV,2024-07-31,11.22,4.68
APTV,2024-08-01,15.16,0.06
APTV,2024-10-30,15.16,0.06
APTV,2024-10-31,17.65,-5.28
APTV,2025-02-05,17.65,-5.28
APTV,2025-02-06,18.6,-1.52
ATVI,2019-08-08,9.98,-2.52
ATVI,2019-11-06,9.98,-2.52
ATVI,2019-11-07,8.16,1.77
ATVI,2020-02-05,8.16,1.77
ATVI,2020-02-06,30.45,11.46
ATVI,2020-05-04,30.45,11.46
ATVI,2020-05-05,13.94,-1.21
ATVI,2020-08-03,13.94,-1.21
ATVI,2020-08-04,22.65,3.14
ATVI,2020-10-28,22.65,3.14
ATVI,2020-10-29,15.76,6.71
ATVI,2021-02-03,15.76,6.71
ATVI,2021-02-04,15.04,7.1
ATVI,2021-05-03,15.04,7.1
ATVI,2021-05-04,17.41,1.37
ATVI,2021-08-02,17.41,1.37
ATVI,2021-08-03,18.02,0.63
ATVI,2021-11-01,18.02,0.63
ATVI,2021-11-02,13.62,1.72
ATVI,2022-02-02,13.62,1.72
ATVI,2022-02-03,22.6,4.5
ATVI,2022-04-24,22.6,4.5
ATVI,2022-04-25,6.71,-0.18
ATVI,2022-07-31,6.71,-0.18
ATVI,2022-08-01,8.25,-0.07
ATVI,2022-11-06,8.25,-0.07
ATVI,2022-11-07,2.91,2.5
ATVI,2023-02-05,2.91,2.5
ATVI,2023-02-06,31.16,6.88
ATVI,2023-04-25,31.16,6.88
ATVI,2023-04-26,9.61,0.04
ATVI,2023-07-18,9.61,0.04
ATVI,2023-07-19,16.7,4.11
AVB,2020-10-28,5.48,-1.07
AVB,2021-02-03,5.48,-1.07
AVB,2021-02-04,3.18,0.28
AVB,2021-04-27,3.18,0.28
AVB,2021-04-28,5.31,-0.41
AVB,2021-07-27,5.31,-0.41
AVB,2021-07-28,3.65,1.03
AVB,2021-10-26,3.65,1.03
AVB,2021-10-27,2.91,0.84
AVB,2022-02-01,2.91,0.84
AVB,2022-02-02,3.09,2.17
AVB,2022-04-26,3.09,2.17
AVB,2022-04-27,4.18,-0.16
AVB,2022-07-26,4.18,-0.16
AVB,2022-07-27,5.07,-0.51
AVB,2022-11-02,5.07,-0.51
AVB,2022-11-03,4.47,2.0
AVB,2023-02-07,4.47,2.0
AVB,2023-02-08,8.59,1.45
AVB,2023-04-25,8.59,1.45
AVB,2023-04-26,5.24,-1.38
AVB,2023-07-30,5.24,-1.38
AVB,2023-07-31,6.28,3.13
AVB,2023-10-24,6.28,3.13
AVB,2023-10-25,5.83,-0.5
AVB,2024-01-30,5.83,-0.5
AVB,2024-01-31,8.22,-0.12
AVB,2024-04-24,8.22,-0.12
AVB,2024-04-25,5.91,-0.18
AVB,2024-07-30,5.91,-0.18
AVB,2024-07-31,8.66,1.92
AVB,2024-11-03,8.66,1.92
AVB,2024-11-04,12.61,1.29
AVB,2025-02-04,12.61,1.29
AVB,2025-02-05,9.47,-1.44
AVB,2025-04-29,9.47,-1.44
AVB,2025-04-30,7.93,1.02
AVGO,2019-09-12,10.45,-1.62
AVGO,2019-12-11,10.45,-1.62
AVGO,2019-12-12,41.2,-3.26
AVGO,2020-03-11,41.2,-3.26
AVGO,2020-03-12,38.45,20.02
AVGO,2020-06-03,38.45,20.02
AVGO,2020-06-04,38.47,0.67
AVGO,2020-09-02,38.47,0.67
AVGO,2020-09-03,41.01,-2.76
AVGO,2020-12-09,41.01,-2.76
AVGO,2020-12-10,48.32,-4.24
AVGO,2021-03-03,48.32,-4.24
AVGO,2021-03-04,49.72,1.37
AVGO,2021-06-02,49.72,1.37
AVGO,2021-06-03,49.76,-1.88
AVGO,2021-09-01,49.76,-1.88
AVGO,2021-09-02,51.76,0.47
AVGO,2021-12-08,51.76,0.47
AVGO,2021-12-09,56.81,-0.41
AVGO,2022-03-02,56.81,-0.41
AVGO,2022-03-03,62.44,-3.1
AVGO,2022-05-25,62.44,-3.1
AVGO,2022-05-26,72.84,-2.06
AVGO,2022-08-31,72.84,-2.06
AVGO,2022-09-01,67.28,-0.55
AVGO,2022-12-07,67.28,-0.55
AVGO,2022-12-08,20.85,2.7
AVGO,2023-03-01,20.85,2.7
AVGO,2023-03-02,19.48,-0.37
AVGO,2023-05-31,19.48,-0.37
AVGO,2023-06-01,79.24,-1.79
AVGO,2023-08-30,79.24,-1.79
AVGO,2023-08-31,83.4,-0.1
AVGO,2023-12-06,83.4,-0.1
AVGO,2023-12-07,83.53,1.77
AVGO,2024-03-06,83.53,1.77
AVGO,2024-03-07,44.59,144.12
AVGO,2024-06-11,44.59,144.12
AVGO,2024-06-12,30.77,-1.49
AVGO,2024-09-04,30.77,-1.49
AVGO,2024-09-05,36.1,-4.14
AVGO,2024-12-11,36.1,-4.14
AVGO,2024-12-12,41.79,-1.38
AVGO,2025-03-05,41.79,-1.38
AVGO,2025-03-06,45.53,-0.17
AVGO,2025-06-04,45.53,-0.17
AVGO,2025-06-05,44.7,-0.44
AVY,2019-07-23,57.12,0.67
AVY,2019-10-22,57.12,0.67
AVY,2019-10-23,53.21,-0.95
AVY,2020-04-28,53.21,-0.95
AVY,2020-04-29,46.94,2.81
AVY,2020-07-26,46.94,2.81
AVY,2020-07-27,35.69,14.07
AVY,2020-10-20,35.69,14.07
AVY,2020-10-21,50.38,-9.73
AVY,2021-02-02,50.38,-9.73
AVY,2021-02-03,53.77,1.22
AVY,2021-04-27,53.77,1.22
AVY,2021-04-28,52.51,6.35
AVY,2021-07-27,52.51,6.35
AVY,2021-07-28,45.87,3.11
AVY,2021-10-26,45.87,3.11
AVY,2021-10-27,40.86,2.38
AVY,2022-02-01,40.86,2.38
AVY,2022-02-02,38.33,24.06
AVY,2022-04-25,38.33,24.06
AVY,2022-04-26,41.38,0.05
AVY,2022-07-26,41.38,0.05
AVY,2022-07-27,44.8,2.1
AVY,2022-10-25,44.8,2.1
AVY,2022-10-26,27.08,-0.57
AVY,2023-02-01,27.08,-0.57
